Cluster Index	Z	x	y	z	
4	3.73	52	-58	-6
4	3.73	50	-58	-10
4	3.55	42	-50	-28
4	3.36	54	-64	-16
4	3.34	52	-60	-16
4	3.33	42	-58	-10
3	4	-44	-68	-2
3	3.54	-48	-70	0
3	3.34	-48	-62	2
3	3.19	-44	-54	-30
3	3.12	-44	-62	-8
3	3.1	-48	-58	-14
2	2.98	36	14	26
2	2.9	46	2	42
2	2.77	58	18	22
2	2.67	56	22	22
2	2.43	46	14	28
2	2.35	52	8	44
1	2.91	-50	-36	22
1	2.84	-54	-32	20
1	2.54	-46	-36	16
1	2.43	-54	-24	18
1	2.26	-56	-36	30
1	2.16	-42	-44	24
